,access_date,type,country,cost,code,notes,note,pre,post_accept,post_decline,pass
wunderweib.de,2023-03-15,Newspaper,Germany,"{'currency': 'EUR', 'amount': 2.99, 'basis': 'monthly'}",['gdpr-stub.js'],,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIxBFJCpNDWFAMHBdAJAgGYAU1sAQICQAABCAAwAFCAGA8IAA0QECEAQAAAAAAAAAgVIBAABAAABEAACAAAAEAQFkAAQQgAAIIAAAAAEQQgJAAAgAAAAAAAAIAAABAwQAkACQIYKGBEAAhIAQCAAAgIABgACAAAMACEAYAAAAAAIAAIBgAgJEMAAAAAEAAQAAAHBIEoACAAKgAZAA5AB8AIAAaQBEAEUAJgATwA3gBzAD8AIQAQ0AiACJAEsAKUAYcA-wD9AIGARQAjQBKQC5gGKANoAbgA-QChwF5gMGAYaA4IByYDxwIQgRSCABwAZABGAHOAugBkIEDAIXBoAYAhoB9gH4AfIRADAENAPsA_AD5CoAQATAF5jIAQATAF5joEwAFQAMgAcgA-AEAANAAfQBEAEUAJgATwA3gBzAD8AIaARABEgCWAFKAMMAaMA-wD9AIGARQAiwBKQC5gF6AMUAbQA3ACLwEyAKHAXmAwYBhoDLAHJgPHAikOAGAAIAAuADIAIwAUABCADnAMCAhABdADIQGmkIBgAGQAmABvAFKAPsAigBKQC5gGKANoA8cCFBAAGAAgAc4C6CUBIABAAGQAOAAfACIAEwAQ0AiACJAFLAPsA_AC5gGKANwAfIBF4C8wGWAQhJABQALgBvAEIAL4A9BSA-ABUADMAHwAgABpAEQARQAmABPACkAHMAPwAhoBEAESAKUAaMA-wD9AIsASkAuYBigDaAG4AReAocBeYDDQGWAOCAcmA8cCEIEUigAkAC4AHAAZABGADeAIQAc4BIgIGA.YAAAAAAAAAAA,,1
praxisvita.de,2023-03-15,Health Magazine,Germany,"{'currency': 'EUR', 'amount': 2.99, 'basis': 'monthly'}",['gdpr-stub.js'],,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIxBFJCpNDWFAMHBdAJAgGYAU1sAQICQAABCAAwAFCAGA8IAA0QECEAQAAAAAAAAAgVIBAABAAABEAACAAAAEAQFkAAQQgAAIIAAAAAEQQgJAAAgAAAAAAAAIAAABAwQAkACQIYKGBEAAhIAQCAAAgIABgACAAAMACEAYAAAAAAIAAIBgAgJEMAAAAAEAAQAAAHBIEoACAAKgAZAA5AB8AIAAaQBEAEUAJgATwA3gBzAD8AIQAQ0AiACJAEsAKUAYcA-wD9AIGARQAjQBKQC5gGKANoAbgA-QChwF5gMGAYaA4IByYDxwIQgRSCABwAZABGAHOAugBkIEDAIXBoAYAhoB9gH4AfIRADAENAPsA_AD5CoAQATAF5jIAQATAF5joEwAFQAMgAcgA-AEAANAAfQBEAEUAJgATwA3gBzAD8AIaARABEgCWAFKAMMAaMA-wD9AIGARQAiwBKQC5gF6AMUAbQA3ACLwEyAKHAXmAwYBhoDLAHJgPHAikOAGAAIAAuADIAIwAUABCADnAMCAhABdADIQGmkIBgAGQAmABvAFKAPsAigBKQC5gGKANoA8cCFBAAGAAgAc4C6CUBIABAAGQAOAAfACIAEwAQ0AiACJAFLAPsA_AC5gGKANwAfIBF4C8wGWAQhJABQALgBvAEIAL4A9BSA-ABUADMAHwAgABpAEQARQAmABPACkAHMAPwAhoBEAESAKUAaMA-wD9AIsASkAuYBigDaAG4AReAocBeYDDQGWAOCAcmA8cCEIEUigAkAC4AHAAZABGADeAIQAc4BIgIGA.YAAAAAAAAAAA,,1
cosmopolitan.de,2023-03-15,Health Magazine,Germany,"{'currency': 'EUR', 'amount': 2.99, 'basis': 'monthly'}",['gdpr-stub.js'],,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIxBFJCpNDWFAMHBdAJAgGYAU1sAQICQAABCAAwAFCAGA8IAA0QECEAQAAAAAAAAAgVIBAABAAABEAACAAAAEAQFkAAQQgAAIIAAAAAEQQgJAAAgAAAAAAAAIAAABAwQAkACQIYKGBEAAhIAQCAAAgIABgACAAAMACEAYAAAAAAIAAIBgAgJEMAAAAAEAAQAAAHBIEoACAAKgAZAA5AB8AIAAaQBEAEUAJgATwA3gBzAD8AIQAQ0AiACJAEsAKUAYcA-wD9AIGARQAjQBKQC5gGKANoAbgA-QChwF5gMGAYaA4IByYDxwIQgRSCABwAZABGAHOAugBkIEDAIXBoAYAhoB9gH4AfIRADAENAPsA_AD5CoAQATAF5jIAQATAF5joEwAFQAMgAcgA-AEAANAAfQBEAEUAJgATwA3gBzAD8AIaARABEgCWAFKAMMAaMA-wD9AIGARQAiwBKQC5gF6AMUAbQA3ACLwEyAKHAXmAwYBhoDLAHJgPHAikOAGAAIAAuADIAIwAUABCADnAMCAhABdADIQGmkIBgAGQAmABvAFKAPsAigBKQC5gGKANoA8cCFBAAGAAgAc4C6CUBIABAAGQAOAAfACIAEwAQ0AiACJAFLAPsA_AC5gGKANwAfIBF4C8wGWAQhJABQALgBvAEIAL4A9BSA-ABUADMAHwAgABpAEQARQAmABPACkAHMAPwAhoBEAESAKUAaMA-wD9AIsASkAuYBigDaAG4AReAocBeYDDQGWAOCAcmA8cCEIEUigAkAC4AHAAZABGADeAIQAc4BIgIGA.YAAAAAAAAAAA,,1
maennersache.de,2023-03-15,Men's,Germany,"{'currency': 'EUR', 'amount': 2.99, 'basis': 'monthly'}",['gdpr-stub.js'],,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIxBFJCpNDWFAMHBdAJAgGYAU1sAQICQAABCAAwAFCAGA8IAA0QECEAQAAAAAAAAAgVIBAABAAABEAACAAAAEAQFkAAQQgAAIIAAAAAEQQgJAAAgAAAAAAAAIAAABAwQAkACQIYKGBEAAhIAQCAAAgIABgACAAAMACEAYAAAAAAIAAIBgAgJEMAAAAAEAAQAAAHBIEoACAAKgAZAA5AB8AIAAaQBEAEUAJgATwA3gBzAD8AIQAQ0AiACJAEsAKUAYcA-wD9AIGARQAjQBKQC5gGKANoAbgA-QChwF5gMGAYaA4IByYDxwIQgRSCABwAZABGAHOAugBkIEDAIXBoAYAhoB9gH4AfIRADAENAPsA_AD5CoAQATAF5jIAQATAF5joEwAFQAMgAcgA-AEAANAAfQBEAEUAJgATwA3gBzAD8AIaARABEgCWAFKAMMAaMA-wD9AIGARQAiwBKQC5gF6AMUAbQA3ACLwEyAKHAXmAwYBhoDLAHJgPHAikOAGAAIAAuADIAIwAUABCADnAMCAhABdADIQGmkIBgAGQAmABvAFKAPsAigBKQC5gGKANoA8cCFBAAGAAgAc4C6CUBIABAAGQAOAAfACIAEwAQ0AiACJAFLAPsA_AC5gGKANwAfIBF4C8wGWAQhJABQALgBvAEIAL4A9BSA-ABUADMAHwAgABpAEQARQAmABPACkAHMAPwAhoBEAESAKUAaMA-wD9AIsASkAuYBigDaAG4AReAocBeYDDQGWAOCAcmA8cCEIEUigAkAC4AHAAZABGADeAIQAc4BIgIGA.YAAAAAAAAAAA,,1
bravo.de,2023-03-15,Pop Magazine,Germany,"{'currency': 'EUR', 'amount': 2.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIxBFJCpNDWFAMHBdAJAgGYAU1sAQICQAABCAAwAFCAGA8IAA0QECEAQAAAAAAAAAgVIBAABAAABEAACAAAAEAQFkAAQQgAAIIAAAAAEQQgJAAAgAAAAAAAAIAAABAwQAkACQIYKGBEAAhIAQCAAAgIABgACAAAMACEAYAAAAAAIAAIBgAgJEMAAAAAEAAQAAAHBIEoACAAKgAZAA5AB8AIAAaQBEAEUAJgATwA3gBzAD8AIQAQ0AiACJAEsAKUAYcA-wD9AIGARQAjQBKQC5gGKANoAbgA-QChwF5gMGAYaA4IByYDxwIQgRSCABwAZABGAHOAugBkIEDAIXBoAYAhoB9gH4AfIRADAENAPsA_AD5CoAQATAF5jIAQATAF5joEwAFQAMgAcgA-AEAANAAfQBEAEUAJgATwA3gBzAD8AIaARABEgCWAFKAMMAaMA-wD9AIGARQAiwBKQC5gF6AMUAbQA3ACLwEyAKHAXmAwYBhoDLAHJgPHAikOAGAAIAAuADIAIwAUABCADnAMCAhABdADIQGmkIBgAGQAmABvAFKAPsAigBKQC5gGKANoA8cCFBAAGAAgAc4C6CUBIABAAGQAOAAfACIAEwAQ0AiACJAFLAPsA_AC5gGKANwAfIBF4C8wGWAQhJABQALgBvAEIAL4A9BSA-ABUADMAHwAgABpAEQARQAmABPACkAHMAPwAhoBEAESAKUAaMA-wD9AIsASkAuYBigDaAG4AReAocBeYDDQGWAOCAcmA8cCEIEUigAkAC4AHAAZABGADeAIQAc4BIgIGA.YAAAAAAAAAAA,,1
liebenswert-magazin.de,2023-03-15,Health Magazine,Germany,"{'currency': 'EUR', 'amount': 2.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIxBFJCpNDWFAMHBdAJAgGYAU1sAQICQAABCAAwAFCAGA8IAA0QECEAQAAAAAAAAAgVIBAABAAABEAACAAAAEAQFkAAQQgAAIIAAAAAEQQgJAAAgAAAAAAAAIAAABAwQAkACQIYKGBEAAhIAQCAAAgIABgACAAAMACEAYAAAAAAIAAIBgAgJEMAAAAAEAAQAAAHBIEoACAAKgAZAA5AB8AIAAaQBEAEUAJgATwA3gBzAD8AIQAQ0AiACJAEsAKUAYcA-wD9AIGARQAjQBKQC5gGKANoAbgA-QChwF5gMGAYaA4IByYDxwIQgRSCABwAZABGAHOAugBkIEDAIXBoAYAhoB9gH4AfIRADAENAPsA_AD5CoAQATAF5jIAQATAF5joEwAFQAMgAcgA-AEAANAAfQBEAEUAJgATwA3gBzAD8AIaARABEgCWAFKAMMAaMA-wD9AIGARQAiwBKQC5gF6AMUAbQA3ACLwEyAKHAXmAwYBhoDLAHJgPHAikOAGAAIAAuADIAIwAUABCADnAMCAhABdADIQGmkIBgAGQAmABvAFKAPsAigBKQC5gGKANoA8cCFBAAGAAgAc4C6CUBIABAAGQAOAAfACIAEwAQ0AiACJAFLAPsA_AC5gGKANwAfIBF4C8wGWAQhJABQALgBvAEIAL4A9BSA-ABUADMAHwAgABpAEQARQAmABPACkAHMAPwAhoBEAESAKUAaMA-wD9AIsASkAuYBigDaAG4AReAocBeYDDQGWAOCAcmA8cCEIEUigAkAC4AHAAZABGADeAIQAc4BIgIGA.YAAAAAAAAAAA,,1
express.de,2023-03-15,Newspaper,Germany,"{'currency': 'EUR', 'amount': 4.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIzBVZD7dTWlAMXZ9CNtkGYAX1sARIOQCCBCAAyAFAAGA8IQC0SACMESABAACAQAAoRIBAAAEEABUAECgQIAEARFkAgQAhAAIIABEAAEQQgAQAAoIAAAAAAAIAAABAgSAkBiQYcLGREAghIAQCgAQwIABgIAAAAMACEAYABAAAAIAAIBAAgIEEAABAAECABAAAAiEgWgAIAAqABkADkAHgAgABkADSAIgAigBMACeAG8AOYAfgBCACGgEQARIAlgBNAClAFuAMOAfYB-gEDAIoARoAlIBcwDFAG0ANwAcQA-QCRAE7AKHAXmAwYBhoDJAGsgOCAeOBCECFwEUggAYADYAJACaALoAZCBAwNAGAC4AIaAfYB-AHyASIAnYMABAOoIgCgCGgH2AfgB8gEiAJ2EAAQASCoAYATAAuALzGQAgAmALzGAAQCxDoGgAFQAMgAcgA-AEAAMgAaAA-gCIAIoATAAngBcADEAG8AOYAfgBDQCIAIkASwAmgBRgClAFiALcAYYA0YB9gH6AQMAigBFgCOgEpALEAXMAxQBtADcAHEAOoAfYBF4CRAEyAJ2AUOAvMBgwDDQGSAMsAcWA8cCKQ4AiAAgAC4AJAAoABkADQAQgAiIBNAC9AGBAPkAhABdADIQGmgNsIQEQAMgBMAC4AGIAN4ApQBYgD7AIoASkAuYBigDaAHUASIA8cCFBAAMAAgANABYgDtgLoAbYSgMgAIAAyABwAD4ARAAmABcADEAIaARABEgCjAFKALeAfYB-AFzAMUAbgA6gB8gD7AIvASIAvMBlgEISQAMAC4AZADtlIFQAFQAMgAcgA-AEAAMgAaQBEAEUAJgATwApABiADmAH4AQ0AiACJAFGAKUAWIAtwBowD7AP0AiwBHQCUgFzAMUAbQA3AB9gEXgJEATsAocBeYDDQGSAMsAayA4IB44EIQIpFAA4AFwASABkALEAXUA7YEDA.YAAAAAAAAAAA,,1
swp.de,2023-03-14,Newspaper,Germany,"{'currency': 'EUR', 'amount': 2.48, 'basis': 'weekly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAEPAACQgAAARCgDAC3AIoAXMBeYDTQIhACBIAQAtwCKBQAIEQhUAEBeYyACAvMAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAEPAACQgIxJFpCpdTWlAMXp9QJskGYAW1sAQIOQCCBCAAyAFAAGA8IQA0WEAMEQAAAACAQAAoRIBAAAAAAFUAECAQAAEAQFkAAQAhAAIIABAAAEQQgIAAAgAAAAAAAAIgAABAwSAkAiQI4KGBEAAlIAQCgAAgAABAACAAAMADEAYABAAAAIAgYBAAgJEMAABAAEAAQRCgDAC3AIoAXMBeYDTQIhAKAgAIDcwkCsABAACwAKgAZAA5AB4AIAAZAA0gCIAIoATAAngBvADmAH4AQgAhoBEAESAJYAUoAtwBhwD7AP0AgYBFACNAEcAJoAYoA2gBuADiAHyASIAocBgwDDQGfANZAcEA5MB44EIQIpBQAIEQggAYAEgC6AGQgNzAgYBC4NAFAENAPsA_AD5AJEAZ8GABAHUAPQIgDACGgH2AfgBNAD5AJEAZ8IABAAkAPQKgCABMAI4AvMBnwoACAegZAEACYARwBeYDPhgAIAsQB6B0CwABYAFQAMgAcgA-AEAAMgAaAA-gCIAIoATAAngBiADeAHMAPwAhoBEAESAJYAUYApQBYgDDAGjAPsA_QCBgEWgI4AjoBYgDFAG0ANwAcQA6gCLwEiAJkAUOAwYBhoDLAGfAOTAeOBFIcAPAAQABcAEgAUAA0ACEAIQAXoAwIB8gEIALiAXQAyEBuZCAgAAsADIATAAxABvAFKALEAfYBHADFAG0AOoAkQBnwDxwIUEAAoACAA0AFiAXQA3MlAXAAQAAsADIAHAAPgBEACYAGIAQ0AiACJAFGAKWAfYB-AEcAMUAbgA6gB8gEXgJEAZYAz4CEJIAGABcAQgB6CkCYABYAFQAMgAcgA-AEAAMgAaQBEAEUAJgATwApABiADmAH4AQ0AiACJAFGAKUAWIA0YB9gH6ARaAjgCOgGKANoAbgBF4CRAFDgMNAZYAz4BrIDggHJgPHAhCBFIoAIAAuACQAQgBIgCxAF1AbmBAwAAA.YAAAAAAAAAAA,,1
gamestar.de,2023-03-15,Newspaper,Germany,"{'currency': '', 'amount': '', 'basis': ''}",,,,,,,1
rheinpfalz.de,2023-03-20,Sports Magazine,Germany,"{'currency': 'EUR', 'amount': 1.5, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAG_AACQgAAAMjAIMAAQAAAEEAAAAEAIAAAQhiQAAAAAFAIBQAAAECgAGRgEEAAAAKAQAQgAAhBAQAQCAAAAAJAAABACgQAAACAQAAgAAAIAAEAAAKACQEAAAAAJAAACAAECAggAAAhCAgIgCCAFASCABwAfgE0AKWAWcBeQDAgGRhIBAACABEgDLgH-AgABigDWAJlAYMFABACKAGEGAAgLoDQBABlgEAANYAioQABAXQIgCADLAIAAawBkY6AMAWIAxQB1AD7ALtAZGPAAgCKFQAwBHADLAZGMgBgCOAGWAyMgABAGaQgDACOAMUAdQBZQC7QGRkQAICYiQAEAZpKASAAgAD4AiQBhAGKAOoAioBdoDIygAIAP4BBykAMA-wC7QGRgA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAG_AACQgIstd_H9fbW9j-f594ft0eY1f9_qzpuQzDgeFk-4FyJ_W_JwX12EyNF34pqYKmR4EulLBAQNlHEHUDUgAQIkVqTHsYk2MhSNKJ6BEkFMZO2dYGFpPmwFD-QKY504_93f5mD-9_9v-zsBAQIAAAgAAgAAAAAABAAMABAAIABgAAAAAgQAAAAAAAIABAAACBkYBBgACAAAAggAAAAgBAAACEMSAAAAAAoBAKAAAAgUAAyMAggAAABQCACEAAEIICACAQAAAABIAAAIAUCAAAAQCAAEAAABAAAgAABQASAgAAAABIAAAQAAgQEEAAAEIQEBEAQQAoCYSB8AAgABcAFAAVAAyABwADwAIAAYQA0ADUAHkAQwBFACYAE8AKoAbwA5gB6AD8AIaARABEgCWAE0AKUAYYAyABlgDZAHeAPYAfEA-wD9gH-AgABFACMAEcAJMASkAq4BcwDFAGsANoAbgA4gB8gEiAJlATsAocBSICmgFigLYAXIAu8BeYDBgGGgMkAZOA1kB44UAEAIoAYQQAaACQAGQAPwCNAE0AKWAWcA0QCmwFuALyAYEAyMNAUAC4AIYAZAAywBswD7APwAgABGACTAFXgLQAtIBrAD5AIqASIAnYBSIC5AGTgM8DAAgFNgLoEQEQBDADIAGWANmAfYB-AEAAIwASYAq4BrAD5AJEATsApEBcgDIwGTiAAQAJAF0DoI4AC4AKAAqABkADgAIIAYABjADQANQAeAA-gCGAIoATAAngBVAC4AGIAMwAbwA5gB6AD8AIYARAAlgBNACjAFKALEAYYAyABlADRAGyAO8Ae0A-wD9AIoARYAjEBHAEdAJMASkAq4BYoC0ALSAXMAvIBigDaAG4AOIAdQA-wCLwEiAJ2AUOApoBVgCxQFsALgAXIAu0Bd4C8wGGgMegZGBkgDJwGWAPHHgAQBFDgBAAFwASAAyACgARkBMgCmwFuCoBwAFAAhgBMAC4AI4AZYBHACrwFoAWkBbAC5AF5gMjAZ4MgHABDACYAI4AZYBHACrgFbAScAtEBbAC5AF5gMjAZ4QgWAALAAoABkAGIANQAhgBMACmAFUALgAYgAzABvAD0AI4AUoAsQBlADvAH2ARQAjgBKQCrwFoAWkAuYBigDaAHUASIAk4BTQCrAFigLKAWiAtgBcAC5AF2gMjAZOAzwB45EACAmIgACAGaARklAqAAQAAsACgAGQAOAAfgBgAGIAPAAiABMACqAFwAMQAZgBDQCIAIkAUYApQBhADKAGyAO-AfYB-AEcAKvAWgBaQC5gGKANwAdQA-QCKgEXgJEAWKAtgBdoC8wGRgMnAZYAzwkAGAAuAM0AjIBPgDMgLcKQOwAFwAUABUADIAHAAQQAwADGAGgAagA8gCGAIoATAAngBSACqAGIAMwAcwA_ACGAEQAKMAUoAsQBkADKAGiANkAd8A-wD9AIsARiAjgCOgEpAKuAVsAuYBeQDaAG4APsAi8BIgCTgE7AKHAVYAsUBbAC4AFyALtAXmAw2BkYGSAMnAZYAzwBrIDxwIZlABAAFwASAAyAD-AQcAkQCmwFuAAA.YAAAAAAAAAAA,,1
volksstimme.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 1.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAGfAACQgAAAQugMgAIAAuACQANABCACIgEiAJoAWIAuoBegDAgGvAOoAdsBCAC6AGQgNNAbYA4IB24EDAIUAQuAHCAAQCaBIAIACAoAEB246AEAWIA6g8ACA7chABAOoSgBAAIAOoAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCoAP_AAGfAACQgIshV5D7dTWlAMXZ9CNp0GYAX1sARIOQCCBCAAyAFAAGA8IQC0SECMESABAACAQAAoRIBAAAEEABUAECgQIAEIRFkAgQAhAAIIABEAAEQQgAQAAoIAAAAAAAIAAABAwSAkBiQYcLGREAghIAQCgAQwIAAgIAAAIMAAEAYABAAAAIAAIBAAgIEEAAAAAECCF0BkABAAFwASABoAIQAREAkQBNACxAF1AL0AYEA14B1ADtgIQAXQAyEBpoDbAHBAO3AgYBCgCFwBoSBYAAgABYAFQAMgAcgA8AEAAMgAaQBEAEUAJgATwA3gBzAD8AIQAQ0AiACJAEsAJoAUoAtwBhwD7AP0AgYBFACNAEpALmAYoA2gBuADiAHyASIAnYBQ4C8wGDAMNAZIA1kB44EIQIpBQAIDtwgAIADYBNA0AYALgAhoB9gH4AfIBIgCdhEAUAQ0A-wD8APkAkQBOwqAGAEwALgC8xkAIAJgC8x0DUABYAFQAMgAcgA-AEAAMgAaAA-gCIAIoATAAngBcADMAG8AOYAfgBDQCIAIkASwAmgBRgClAFiALcAYYA0YB9gH6AQMAigBFgCOgEpALEAXMAxQBtADcAHEAOoAfYBF4CRAEyAJ2AUOAvMBgwDDQGSAMsAcWA8cCKQ8ACA7ccABACgQgIgALAAyAEwALgAZgA3gClAFiAPsAigBKQC5gGKANoAdQBIgDxyUBoABAACwAMgAcAA-AEQAJgAXAAzACGgEQARIAowBSgC3gH2AfgBcwDFAG4AOoAfIA-wCLwEiALzAZYBCEpAqAAWABUADIAHIAPgBAADIAGkARABFACYAE8AKQAZgA5gB-AENAIgAiQBRgClAFiALcAaMA-wD9AIsAR0AlIBcwDFAG0ANwAfYBF4CRAE7AKHAXmAw0BkgDLAGsgPHAhCBFIA.YAAAAAAAAAAA,,1
capital.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 4.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgI5gBBCoEDGFAIHB5AMMAGYAUAAAQAEACABCAACABAAAAIAAAUAAAIAQAAAACAQAAAAIBAAAEAAAEAAAAAAAEABFAAAAAgAAIIABAAAEAAAAAAAIAAAAAAAAAAAARAAAAmQAAAUKEAEAAAAAAAAAAgAAAAAAEAgMAAAAAAAIAAAAAAgAAAAAAAAIAAAAAAAAAgAAAOCQFAAKgAZABAADIAGkARABFACYAE8AN4AcwA_ACWAGGAP0AigBigDcAJEAXmBDkdAeAAqABkAEAAMgAaQBEAEUAJgATwAuABiADeAHMAPwAlgBYgDDAH6ARQAiwBYgDFAG4APsAi8BIgC8wF9AMsAgCBDkcADAAuAYEA14aAEAFwBIgiACAkQVADACYAFwBeYyAEAEwBeYwACAWIhAJAAyAEwALgAYgA3gCxAIoAYoBIhAACAWIlANAAyAEQAJgAXAAxAGKANwAfYBF4CRAF5gMsAgCSABAAXANeUgLgAVAAyACAAGQANIAiACKAEwAJ4AUgAxABzAD8ALEAfoBFgDFAG4APsAi8BIgC8wF9AMsKAAwALgFiANe.YAAAAAAAAAAA,,1
pcgames.de,2023-03-20,Video,Germany,"{'currency': 'EUR', 'amount': 2.5, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAABAACQgAAAEigAgEiAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAABAACQgIxBFJCpNDWFAMHBdAJIgGYAU1sAQIGQAABCAAwAFCAGA8IAA0QEAEAQAAAAAAAAAgVABAABAAABEAACAAAAEAQFkAAQQgAAIAAAAAAEQQgBAAAgAAAAAAAAIAAABAwQAkACQIYKGBEAAhIAQCAAAgIABAACAAAMACEAYAAAAAAIAAIBAAgpEMAAAAAEAAQEigAgEiAOCQJAAEAAVAAyAByAD4AQAA0gCIAIoATAAngBvADmAH4AQgAhoBEAESAJYAUoAw4B9gH6AQMAigBGgC5gGKANoAbgA-QChwF5gMGAYaA4IByYDxwIQgRSCABgAZADnAXQAyECBgELg0AMAQ0A-wD8APkIgBgCGgH2AfgB8hUAIAJgC8xkAIAJgC8x0CUACoAGQAOQAfACAAGgAPoAiACKAEwAJ4AbwA5gB-AENAIgAiQBLAClAGGANGAfYB-gEDAIoARYAuYBegDFAG0ANwAi8BMgChwF5gMGAYaAywByYDxwIpDgBIACAALgAyACgAOcBCAC6AGQgNNIQCwAMgBMADeAKUAfYBFAC5gGKANoA8cCFBAAGAAgAc4C6CUBIABAAGQAOAAfACIAEwAQ0AiACJAFLAPsA_AC5gGKANwAfIBF4C8wGWAQhJAAQALlID4AFQAMgAcgA-AEAANIAiACKAEwAJ4AUgA5gB-AENAIgAiQBSgDRgH2AfoBFgC5gGKANoAbgBF4ChwF5gMNAZYA4IByYDxwIQgRSKABAALgAyAHOBAwA.f_gAAAAAAAAA,,1
