,access_date,type,country,cost,code,notes,note,pre,post_accept,post_decline,pass
kino.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 1.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIxBFJCpNDWFAMHBdAJIgGYAV1sAQICQAAACAAwAFCAGA8IAA0QEAEAQAAAAAAAAAgVIBAAAAAABEAACAAAAEAQFkAAQQgAAIAAAAAAEQQgBAAAgAAAAAAAAIgAABAwQAkACQIYLGBUAAhIAQCgAAgIgBAACAAAMACEAYAAAAAAIAAIBAAgJEMAAAAAEAAQAAAHBIEwACAAKgAZAA5AB8AIAAZAA0gCIAIoATAAngBvADmAH4AQgAhoBEAESAJYAUoAw4B9gH6AQMAigBGgC5gGKANoAbgA-QChwF5gMGAYaA1kBwQDkwHjgQhAikEACgDnAXQAyECBgELg0AMAQ0A-wD8APkIgBgCGgH2AfgB8hUAIAJgC8xkAIAJgC8x0CYACoAGQAOQAfACAAGQANAAfQBEAEUAJgATwA3gBzAD8AIaARABEgCWAFKAMMAaMA-wD9AIGARQAiwBcwDFAG0ANwAi8BMgChwF5gMGAYaAyoBlgDkwHjgRSHADAAEAAXACgAOcAvQBgQD5AIQAXEAugBkIDTSEAsADIATAA3gClAH2ARQAuYBigDaAPHAhQQABgAIAHOAuglASAAQABkADgAHwAiABMAENAIgAiQBSwD7APwAuYBigDcAHyAReAvMBlgEISQAEAC5SBCABUADIAHIAPgBAADIAGkARABFACYAE8AKQAcwA_ACGgEQARIApQBowD7AP0AiwBcwDFAG0ANwAi8BQ4C8wGGgMsAayA4IByYDxwIQgRSKABAALgDnAJEBAwAA.f_gAAAAAAAAA,,1
gala.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 4.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgI5gBBCoEDGFAIHB5AMMAGYAUAAAQAEACABCAACABAAAAIAAAUAAAIAQAAAACAQAAAAIBAAAEAAAEAAAAAAAEABFAAAAAgAAIIABAAAEAAAAAAAIAAAAAAAAAAAARAAAAmQAAAUKEAEAAAAAAAAAAgAAAAAAEAgMAAAAAAAIAAAAAAgAAAAAAAAIAAAAAAAAAgAAAOCQFAAKgAZABAADIAGkARABFACYAE8AN4AcwA_ACWAGGAP0AigBigDcAJEAXmBDkdAeAAqABkAEAAMgAaQBEAEUAJgATwAuABiADeAHMAPwAlgBYgDDAH6ARQAiwBYgDFAG4APsAi8BIgC8wF9AMsAgCBDkcADAAuAYEA14aAEAFwBIgiACAkQVADACYAFwBeYyAEAEwBeYwACAWIhAJAAyAEwALgAYgA3gCxAIoAYoBIhAACAWIlANAAyAEQAJgAXAAxAGKANwAfYBF4CRAF5gMsAgCSABAAXANeUgLgAVAAyACAAGQANIAiACKAEwAJ4AUgAxABzAD8ALEAfoBFgDFAG4APsAi8BIgC8wF9AMsKAAwALgFiANe.YAAAAAAAAAAA,,1
wallstreet-online.de,2023-03-20,Stocks,Germany,"{'currency': 'EUR', 'amount': 1.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAE_AACQgAAAQugLgAfABIAGgAc4BCACIgFtALqAYEA14B0gDtgIQATKAqoBagDdQHBAOWAfuA_0CBgELgAwkAIAD4CZSUAEAD5SACAB8.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCsAP_AAE_AACQgJGFZ5GZdTWNh8XZdQMN0eYEVd8BTpmQjDBSBEyAFSAuQ8IQC1WACMATAJAgCkAYAqVIBAAFAHABQAAGQAIEAISHkKkQQgSAIIABEEEEQegBYCBgIEAABMAAYgEhhBgCAkBaUccrsRUAACIAUDQEAgKgAAAAQAgIADEAYABACAAIIIIhEAgJEEEAAAEMCABAAAAACQQugLgAfABIAGgAc4BCACIgFtALqAYEA14B0gDtgIQATKAqoBagDdQHBAOWAfuA_0CBgELgDAkDAABcAFAAVAAyAByADwAQQA0ADUAHkARABFACYAE8AN4AcwA9AB-AEIAIaARABEgCWAE0AKUAW4AwwB3gD2gH2AfoBAwCKAEYAI0ARwAlIBTwC5gGKANoAfIBIgCZQE7AKHAXmAwYBhoDJAGsAPHAhCBFIIABABkGgEgBcAENAPsA_ACMAFPgLQAtIB8gEiAJ2EQBwBDQD7APwAjABTwD5AJEATsKgDAAUACYAFwAjkBaAFpAXmMgCgBMAI4AVsBJwC8x0D0ABcAFAAVAAyABwAEAAMYAaABqADwAH0ARABFACYAE8ALgAYgAzABvADmAHoAPwAhoBEAESAJYATQApQBYgC3AGGAMoAaIA7wB7QD7AP0AgYBFACLAEYgI4AjoBKQCnwFoAWkAuYBegDFAG0AOcAi8BIgCVAEyAJ2AUOAuABeYDBgGGgMkAZUAywBrADxwIpDgAYAMgAoAL2IQHwAFgAUAAyADEAGoATAAuABiADMAG8APQApQBYgDKAHeAPsAigBHACUgFPgLQAtIBcwDFAG0AOcAkQBJwCVAFwAPHAhQSgPgALAAoABkADgAHwAYgA8ACIAEwALgAYgAzACGgEQARIApQBbgDKAHfAPsA_ACOAFPgLQAtIBcwDFAHyAReAkQBeYDLAGsAQhKQLwAFwAUABUADIAHIAPgBAADGAGgAagA8gCIAIoATAAngBSADEAGYAOYAfgBDQCIAIkAUoAsQBbgDKAGiAO-AfYB-gEWAIxARwBHQCUgFbALmAYoA2gCLwEiAJOATsAocBcAC8wGGgMkAZYA1gB44EIQIpFAAIAMg.YAAAAAAAAAAA,,1
auto-motor-und-sport.de,2023-03-20,Sports Magazine,Germany,"{'currency': 'EUR', 'amount': 0.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIxBFJCpNDWFAMHBdAJIgGYAU1sAQICQAABCAAwAFCAGA8IAA0UEAEAQAAAAAAAAAgVABAAAAAABEAACAAAAEAQFkAAQQgAAIAAAAAAEQQgBAAAgAAAAAAAAIAAABAwQAkACQIYKGBEAAhIAQCAAAwIABAACAAAMACEAYAAAAAAIAAIBAAgJEMAAAAAEAAQAAAHBIEwACAAKgAZAA5AB8AIAAaQBEAEUAJgATwA3gBzAD8AIQAQ0AiACJAEsAKUAYcA-wD9AIGARQAjQBHAC5gGKANoAbgA-QChwF5gMGAYaA4IByYDxwIQgQuAikEACgAyAHOAugBkIEDA0AMAQ0A-wD8APkIgBgCGgH2AfgB8hUAMAJgBHAF5jIAYATACOALzHQJgAKgAZAA5AB8AIAAaAA-gCIAIoATAAngBvADmAH4AQ0AiACJAEsAKUAYYA0YB9gH6AQMAigBFgCOAFzAL0AYoA2gBuAEXgJkAUOAvMBgwDDQGWAOTAeOBFIcAKAAQABcAGQAUABzgIQAXQAyEBpoDbCEAwADIATAA3gClAH2ARQAjgBcwDFAG0AeOBCggAEAAQAOcBdADbCUBMABAAGQAOAAfACIAEwAQ0AiACJAFLAPsA_ACOAFzAMUAbgA-QCLwF5gMsAhCSAAgAXKQIAAKgAZAA5AB8AIAAaQBEAEUAJgATwApABzAD8AIaARABEgClAGjAPsA_QCLAEcALmAYoA2gBuAEXgKHAXmAw0BlgDggHJgPHAhCBFIoAFAAuADIAc4BIgIGAA.YAAAAAAAAAAA,,1
computerbase.de,2023-03-20,Sports Magazine,Germany,"{'currency': 'EUR', 'amount': 4.0, 'basis': 'monthly'}",,,,,CPrmMbAPrmMbAAcABBENCdCsAP_AAAAAAAYgIzNf_X_9b2vj-_5___s0eYxf9_y__-wxjhadF-8NzfPXfD8X-2M4vF3opi4CORgEO3LBIQdlHOGcDUmQ4okRrzPsbk2cD7JKJpLEmkMbWwdIGFdrHlfz-YCYT0v_0_rT_36_2-_-v-f9ronfe8QAAAAABIAgAgIBCBl0_v7OnZlCmY8gMhIQAEAAAAAAABAAAAkEAWgAGgAcAB4AFwANgAkABaAD8AIwASQAoABbAD-AIsATgAvgBlADUAG0AOcAdQA-QCDgE_AKGAWcAwgB1QEPgIvATYApsBUICrwFxALlAXUAvIBh4DIQGTANGAaUA8AB5IENAkDcABAAC4AKAAqABkADkAHgAgABlADQANQAeQBDAEUAJgAT4AqgCsAFgAN4AcwA_ACEgEMARIAjoBLAEuAJoAUoAtwBhgDIAGzAPYA-IB-AH7AP8BAACKAEXgI0AjgBTwDFAGiANYAbgA4gB8gEQgJEATEApEBbAC5AF5gMGAYSAyMBk4DWQHEAOVAhCGALAAGAAWAA4AC4ARgAkgBPACoAFsAN4AiwBSQDUANUAloBsgDqAIvATYApsBYgC4gGHhoCgAVgAuACGAGQANkAdgA_ACAAEFAKeAawA6oB8gEiAKRAXIAwkBjADIwGTiACgABgAFgAOAAuACQAGoARgAkgBPAC2AG8ARYApABqAD5AJaAi8BNgC4gGHiICIAVgBDADIAGyAOwAfgBAACngGsAOqAfIBIgCkQFyAMJAZGAycVANAAoAEMAJgAXABHADsAI4AkEBMQC2AFyALzAZGKAFgCZAFIAMqAagBqgDaAIKAS0A6oCbAFiAMPGADQAagCZAFIAMoAagA2gCWgFiAOqAmwBYgC8gGHjIBgAQwAmACOAHYARwBJwCYgFogLYAXIAvMBkY4CWAAYABEADgAPAAuACQAFoAOQAfgBGACgAFsAL4AaAA_gCEAEcAJwAUkAsgCzAF9ANQA1QBtQDnAOoAdgA7gB8gEAAILAQcBCACIgEtAJsAT8AqABWQCzgFtgMAAwIBhADMgGsANeAccA6QB1QDyAHyAQhAh8CIAERAJiATYApgBTYCoYFSgVMAqoBV4CuwFqALiAXLAukC6gF7AMPAZCAyYBl4DRgGlANNAeAA8kB9oENB0EsABcAFAAVAAyAByAD4AQQAxADKAGgAagA8AB9AEMARQAmABPgCqAKwAWIAuAC6AGIAMwAbwA5gB-gEMARMAlgCYAE0AKMAUoAtwBhwDIAMoAaIA2QBvgD2gH4AfoA_wCKQEWAReAjgCOgFPALEAXWAvIC9AGKANwAcQA50B0wHUARCAi8BIICRAEqAJkAVYAsoBbAC5AF5gL6AYMAwkBjADHgGRgMnAZUAywBmYDSwGqgOIAcWA5UB6oD6wIPEAEIACAAvgBoAD-AKQAWQAvoBqAGqANoAc4A7ACCgFDAKyAWIAwABhADMgHVAO2Ah8BMQCbAFSgLaAXKAvIBewDDwGJANKAeSA9EhAmAAWABQADIAMQAagBDACYAFMAKoAXAAxABmADeAI4AUoAygBvgD_AIoARwAp4BigDnAHUARCAkEBIgCTgEqALKAWiAtgBcgDIwGTgNLAaqA4gkAgAAMAA4AC4AOQAqABtADeAIQAUgAsoBcgF8ANQAbQA7gCAAEHAISAS0AqABWQDMgGvAOqAdsA-wCbAFUgLlAXsAw8BpQENCUCYABAACwAKAAZAA4AB8AGIAPAAiABMACqAFwAMQAZoBDAESAI4AUYApQBbgDKAGyAPwAjgBJwCngF1AMUAbgA6gB8gEXgJEAWUAtgBeYDIwGTgMsKAPgADAAXABIAC0AHIAPwAjABUACsAF8ANoAbwA_gCEAEcAJkATgApABZQC5AL4AagA1wBtADnAHUAO4AfIBAACDgEJAIqASIAk4BLQCbAE_AKGAVkAsQBdQDAAGEANeAdUA7YB5AD_gIhATEAmwBTACm4FSgVMArsBcoC8gGHgMmAaUA1IBxAENCkC0ABcAFAAVAAyAByAD4AQQAxADKAGgAagA8gCGAIoATAAngBSACqAFgAMQAZgA5gB-gEMARIAowBSgC3AGUANEAbMA_AD9AItARwBHQC8gGKANwAi8BIgCTgFsALkAXmAvoBjADIwGTgMsAayA8UCEIAAA.f_gAAAAAAAAA,,1
brigitte.de,2023-03-20,Beauty,Germany,"{'currency': 'EUR', 'amount': 4.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgI5gBBCoEDGFAIHB5AMMAGYAUAAAQAEACABCAACABAAAAIAAAUAAAIAQAAAACAQAAAAIBAAAEAAAEAAAAAAAEABFAAAAAgAAIIABAAAEAAAAAAAIAAAAAAAAAAAARAAAAmQAAAUKEAEAAAAAAAAAAgAAAAAAEAgMAAAAAAAIAAAAAAgAAAAAAAAIAAAAAAAAAgAAAOCQFAAKgAZABAADIAGkARABFACYAE8AN4AcwA_ACWAGGAP0AigBigDcAJEAXmBDkdAeAAqABkAEAAMgAaQBEAEUAJgATwAuABiADeAHMAPwAlgBYgDDAH6ARQAiwBYgDFAG4APsAi8BIgC8wF9AMsAgCBDkcADAAuAYEA14aAEAFwBIgiACAkQVADACYAFwBeYyAEAEwBeYwACAWIhAJAAyAEwALgAYgA3gCxAIoAYoBIhAACAWIlANAAyAEQAJgAXAAxAGKANwAfYBF4CRAF5gMsAgCSABAAXANeUgLgAVAAyACAAGQANIAiACKAEwAJ4AUgAxABzAD8ALEAfoBFgDFAG4APsAi8BIgC8wF9AMsKAAwALgFiANe.YAAAAAAAAAAA,,1
geo.de,2023-03-20,Beauty,Germany,"{'currency': 'EUR', 'amount': 4.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgI5gBBCoEDGFAIHB5AMMAGYAUAAAQAEACABCAACABAAAAIAAAUAAAIAQAAAACAQAAAAIBAAAEAAAEAAAAAAAEABFAAAAAgAAIIABAAAEAAAAAAAIAAAAAAAAAAAARAAAAmQAAAUKEAEAAAAAAAAAAgAAAAAAEAgMAAAAAAAIAAAAAAgAAAAAAAAIAAAAAAAAAgAAAOCQFAAKgAZABAADIAGkARABFACYAE8AN4AcwA_ACWAGGAP0AigBigDcAJEAXmBDkdAeAAqABkAEAAMgAaQBEAEUAJgATwAuABiADeAHMAPwAlgBYgDDAH6ARQAiwBYgDFAG4APsAi8BIgC8wF9AMsAgCBDkcADAAuAYEA14aAEAFwBIgiACAkQVADACYAFwBeYyAEAEwBeYwACAWIhAJAAyAEwALgAYgA3gCxAIoAYoBIhAACAWIlANAAyAEQAJgAXAAxAGKANwAfYBF4CRAF5gMsAgCSABAAXANeUgLgAVAAyACAAGQANIAiACKAEwAJ4AUgAxABzAD8ALEAfoBFgDFAG4APsAi8BIgC8wF9AMsKAAwALgFiANe.YAAAAAAAAAAA,,1
nordbayern.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 2.9, 'basis': 'monthly'}",,,,CPrmMbAPrmMbAAfbfBDEDDCgAAAAAAAAAAigAAAO2gCAA4AYIA7EB2wBQKAMAAcAI4AnAFtAMZAjmEgDAAHACOAJwBbQDGQI5hoAwABwAjgCcAW0AxkCOYiAMAAcAI4AnAFtAMZAjmKgDAAHACOAJwBbQDGQI5jIAwABwAjgCcAW0AxkCOY6AMAAcAI4AnAFtAMZAjmQgDAAHACOAJwBbQDGQI5koAwABwAjgCcAW0AxkCOZSAMAAcAI4AnAFtAMZAjm,CPrmMbAPrmMbAAfbfBDEDDCsAP_AAH_AAAigI5tb_T9dLGFHeX5_dvtkeYUX19S_4-QCChaAM-AFwFOQ8LwG02IStEzghCgCERoAoTbBIAJEDElEQECQ4IhFATHkIgyEhIAKICJEgBMRQ0JYAAsKAIAAEACIhEAROwSAmmjQY_7rTnAklIAwTggBgIgBAKADAhMCWEEYQAACAAIAAIBAAgBEEAAAAAEAAAAIgjm1v9P10sYUd5fn92-2R5hRfX1L_j5AIKFoAz4AXAU5DwvAbTYhK0TOCEKAIRGgChNsEgAkQMSURAQJDgiEUBMeQiDISEgAogIkSAExFDQlgACwoAgAAQAIiEQBE7BICaaNBj_utOcCSUgDBOCAGAiAEAoAMCEwJYQRhAAAIAAgAAgEACAEQQAAAAAQAAAAiAUCgDAAHACOAJwBbQDGQI5hIAwABwAjgCcAW0AxkCOYaAMAAcAI4AnAFtAMZAjmIgDAAHACOAJwBbQDGQI5ioAwABwAjgCcAW0AxkCOYyAMAAcAI4AnAFtAMZAjmOgDAAHACOAJwBbQDGQI5kIAwABwAjgCcAW0AxkCOZKAMAAcAI4AnAFtAMZAjmUgDAAHACOAJwBbQDGQI5g,,1
bz-berlin.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 3.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAFZABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAFZABCENDDCgAP_AAAAAACQgIcpZ_D7VbGFC-f59aPsgOYxXVMCWAuQCCACAA2ABgAKQcDwCkmAaNESgBgACAQAAoRJBIAIEDAEECUAAYAAEAAGgAAAEhAAIIABAgBEAAAIYAAoCAAAAAACIgAAREAAAmRgYA8LmGEAAxAAQIAAQgAABAAAAAgMAAAAAAAIAAAAAAAgAAAAAAAIAAAEQkCoABYAFQAMgAcAA8ACAAGQANAAeQBDAEUAJgATwAqgBvADmAH4AQgAhgBEACWAFKALcAYYA9oB-AH6ARwAkwBKQCaAFzAMUAbgA4gCRAE7AKHAUiAvMBgwDJwHBAQ5CACoAHAAeABsAEgAPwCDgHVASsApsBkIDaA0AsALgAhgB-AEFAJMAdUBIgCdgFIgMnAZ4GABAHUAU2IgEgCGAH4ASYAmgB1QEiAJ2AUiAycVAGACGAEwALgBHAF5gM8FAAgCCgHVGQBQAhgBMAI4AvMBngwAEAWIA6o6BmAAsACoAGQAOAAgABkADQAHgAPoAhgCKAEwAJ4AVYAuAC6AGIAN4AcwA_ACGAEQAJYAUYApQBYgC3AGGANEAe0A_AD9AItARwBHQCTAEpALEAXMAvQBigDcAHEAOoAi8BIgCdgFDgLzAX0AwYBk4DLAGqgQ5HAFIAHAAeABcAEgAOQAfgBQAGaAQWAg4CEAERAMCAa8A6QB1QErAKbAV2AyEBkwDaCEBMABYAGQAhgBMACqAFwAMQAbwBSgCxAI4ASkAuYBigDqAJEAZOAzwBqpAAIAM0AgoBYgDqkoDQACwAMgAcAB4AEQAJgAVQAuABiAEMAIgAUYApQBbgD8AI4AXMAxQBuADqAIvASIAvMBk4DLAGeEgA4AFwAcgDNAIOAa8A6oCVikCgABYAFQAMgAcABAADIAGgAPIAhgCKAEwAJ4AUgAqgBiADmAH4AQwAiABRgClAFiALcAaMA_AD9AItARwBHQCUgFzAMUAbgBF4CRAE7AKHAXmAvoBk4DLAGeAOCKADQALgAkAByAD8AZoBBwCxAF1ANeAdUBTYCuwGTAA.YAAAAAAAAAAA,,1
autobild.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 3.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAFZABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAFZABCENDDCgAP_AAAAAACQgIcpZ_D7VbGFC-f59aPsgOYxXVMCSAuQCCACAA2ABgAKQcDwCkmAaNESgBgACGQAAoRJBIAIEDAEECUAAYAAEAAGgAAAEhAAIIABAgBEAAAIYAAoCAAAAAACIgAAREAAAmRgYA8LmGEBAxAAQIAAQgAABAAAAAgMAAAAAAAIAAAAAAAgAAAAAAAIAAAEgkCoABYAFQAMgAcAA8ACAAGQANAAeQBDAEUAJgATwAqgBvADmAH4AQgAhgBEACWAFKALcAYYA9oB-AH6ARwAkwBKQCaAFzAMUAbgA4gCRAE7AKHAUiAvMBgwDJwHBAQ5CACoAHAAeABsAEgAPwCDgHVASsApsBkIDaA0AsALgAhgB-AEFAJMAdUBIgCdgFIgMnAZ4GABAHUAU2IgEgCGAH4ASYAmgB1QEiAJ2AUiAycQABABIKgDABDACYAFwAjgC8wGeCgAQBBQDqjIAoAQwAmAEcAXmAzwYACALEAdUdAzAAWABUADIAHAAQAAyABoADwAH0AQwBFACYAE8AKsAXABdADEAG8AOYAfgBDACIAEsAKMAUoAsQBbgDDAGiAPaAfgB-gEWgI4AjoBJgCUgFiALmAXoAxQBuADiAHUAReAkQBOwChwF5gL6AYMAycBlgDVQIcjgCkADgAPAAuACQAHIAPwAoADNAILAQcBCACIgGBANeAdIA6oCVgFNgK7AZCAyYBtBCAmAAsADIAQwAmABVAC4AGIAN4ApQBYgEcAJSAXMAxQB1AEiAMnAZ4A1UgAEAGaAQUAsQB1SUBoABYAGQAOAA8ACIAEwAKoAXAAxACGAEQAKMAUoAtwB-AEcALmAYoA3AB1AEXgJEAXmAycBlgDPCQAcAC4AOQBmgEHANeAdUBKxSBQAAsACoAGQAOAAgABkADQAHkAQwBFACYAE8AKQAVQAxABzAD8AIYARAAowBSgCxAFuANGAfgB-gEWgI4AjoBKQC5gGKANwAi8BIgCdgFDgLzAX0AycBlgDPAHBFABoAFwASAA5AB-AM0Ag4BYgC6gGvAOqApsBXYDJgAAA.YAAAAAAAAAAA,,1
t3n.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 4.9, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAENAACQgIXBVpCvdTWFAcXJZQNtwGYUU1tATImQiCBSBAyAFCBGQ8IQAmQAIMAQAAAgAAAYAoVIBAAAAAEFEAACAAAAEAQFkAAQAgAAIIABEEBEQQgAAEAwAAAAAEAAYAAARAwQAkACYI8PEBUBAjIgQjiEAiIghgIABAgNACEAYAAAAAAIAAABAAgAAEA54AIA5wEwkC8ABAACwAKgAZAA5AB4AIAAZAA0AB5AEQARQAmABPADeAHMAPQAfgBCACGgEQARIAjgBLACaAFKALcAYYA9oB9gH6AQMAi4BGgCngFzAMUAawA2gBuAD5AJEAUOAvMBgwDDYGsAayA28BwQDxwIXBABIAGwASAFiASsAugBkgDRwGpgQMDQCAAuACGgH2AfgBT4C0ALSAawA-QCRAwAIBkgDRxEAYAQ0A-wD8AKeAawA-QCRBAAMAsQDJAGjioAoATAAuACOgLQAtIC8xQAIBt4DrBkAQAJgAjgEnALzGAAwCxANvAdYCABAFiAZIOgagALAAqABkADkAHwAgABkADQAHgAPoAiACKAEwAJ4AXAAxABmADeAHMAPQAfgBDQCIAIkASwAmgBSgCxAFuAMMAZQA0QB7QD7AP0AgcBFgEXAKfAWgBaQC5gF6AMUAbQA3ACLwEiAJkAUOAvMBgwDDQGVAMsAawA28BxYDxxwBMABAAFwASACOAHcAQgAsQBgQDWAHSAQgAlYBdAC-gGSANHAaaA1MB1hCAqAAsADIATAAuABiADMAG8APQAjgBSgCxAGUAPsAp8BaAFpALmAYoA2gCRAEnAPHIABAAEAFiAXQA1MlAeAAQAAsADIAHAAPgA8ACIAEwALgAYgAzACGgEQARIAjgBSgC3AGVAPsA_ACnwFoAWkAuYBigDcAHyAReAkQBeYDLAGsANvJABAALgDuASsA6wpAoAAWABUADIAHIAPgBAADIAGgAPIAiACKAEwAJ4AUgAxABmADmAH4AQ0AiACJAFKALEAW4AygBowD7AP0AiwBcwDFAG0ANwAi8BIgCTgFDgLzAYaAyyBrAGsgNvAcEA8coAMAAuACQARwA7gCTgFiALqAvoBkgDRwGpgQMAA.YAAAAAAAAAAA,,1
giga.de,2023-03-20,Newspaper,Germany,"{'currency': 'EUR', 'amount': 1.99, 'basis': 'monthly'}",,,,CPrmeAAPrmeAAAGABCENDDCgAAAAAAAAACQgAAAAAAAA.YAAAAAAAAAAA,CPrmeAAPrmeAAAGABCENDDCgAP_AAAAAACQgIxBFJCpNDWFAMHBdAJIgGYAV1sAQICQAAACAAwAFCAGA8IAA0QEAEAQAAAAAAAAAgVIBAAAAAABEAACAAAAEAQFkAAQQgAAIAAAAAAEQQgBAAAgAAAAAAAAIgAABAwQAkACQIYLGBUAAhIAQCgAAgIgBAACAAAMACEAYAAAAAAIAAIBAAgJEMAAAAAEAAQAAAHBIEwACAAKgAZAA5AB8AIAAZAA0gCIAIoATAAngBvADmAH4AQgAhoBEAESAJYAUoAw4B9gH6AQMAigBGgC5gGKANoAbgA-QChwF5gMGAYaA1kBwQDkwHjgQhAikEACgDnAXQAyECBgELg0AMAQ0A-wD8APkIgBgCGgH2AfgB8hUAIAJgC8xkAIAJgC8x0CYACoAGQAOQAfACAAGQANAAfQBEAEUAJgATwA3gBzAD8AIaARABEgCWAFKAMMAaMA-wD9AIGARQAiwBcwDFAG0ANwAi8BMgChwF5gMGAYaAyoBlgDkwHjgRSHADAAEAAXACgAOcAvQBgQD5AIQAXEAugBkIDTSEAsADIATAA3gClAH2ARQAuYBigDaAPHAhQQABgAIAHOAuglASAAQABkADgAHwAiABMAENAIgAiQBSwD7APwAuYBigDcAHyAReAvMBlgEISQAEAC5SBCABUADIAHIAPgBAADIAGkARABFACYAE8AKQAcwA_ACGgEQARIApQBowD7AP0AiwBcwDFAG0ANwAi8BQ4C8wGGgMsAayA4IByYDxwIQgRSKABAALgDnAJEBAwAA.f_gAAAAAAAAA,,1
stiften.dk,2023-03-15,Newspaper,Denmark,"{'currency': '', 'amount': '', 'basis': ''}",['adsm.macro.b74edc44-5c2b-475f-a4b7-d39f784e159b.js'],,,,,,1
fyens.dk,2023-03-15,Newspaper,Denmark,"{'currency': '', 'amount': '', 'basis': ''}",['adsm.macro.b74edc44-5c2b-475f-a4b7-d39f784e159b.js'],,,,,,1
jv.dk,2023-03-15,Newspaper,Denmark,"{'currency': '', 'amount': '', 'basis': ''}",['adsm.macro.b74edc44-5c2b-475f-a4b7-d39f784e159b.js'],,,,,,1
hsfo.dk,2023-03-15,Newspaper,Denmark,"{'currency': '', 'amount': '', 'basis': ''}",['adsm.macro.b74edc44-5c2b-475f-a4b7-d39f784e159b.js'],,,,,,1
amtsavisen.dk,2023-03-15,Newspaper,Denmark,"{'currency': '', 'amount': '', 'basis': ''}",['adsm.macro.b74edc44-5c2b-475f-a4b7-d39f784e159b.js'],,,,,,1
frdb.dk,2023-03-15,Newspaper,Denmark,"{'currency': '', 'amount': '', 'basis': ''}",['adsm.macro.b74edc44-5c2b-475f-a4b7-d39f784e159b.js'],,,,,,1
viborg-folkeblad.dk,2023-03-15,Newspaper,Denmark,"{'currency': '', 'amount': '', 'basis': ''}",['adsm.macro.b74edc44-5c2b-475f-a4b7-d39f784e159b.js'],,,,,,1
dagbladet-holstebro-struer.dk,2023-03-15,Newspaper,Denmark,"{'currency': '', 'amount': '', 'basis': ''}",['adsm.macro.b74edc44-5c2b-475f-a4b7-d39f784e159b.js'],,,,,,1
vafo.dk,2023-03-15,Newspaper,Denmark,"{'currency': '', 'amount': '', 'basis': ''}",['adsm.macro.b74edc44-5c2b-475f-a4b7-d39f784e159b.js'],,,,,,1
gazzetta.it,2023-03-20,Sports Magazine,Italy,"{'currency': 'EUR', 'amount': 9.99, 'basis': 'yearly'}",,,,,,,1
ansa.it,2023-03-20,Sports Magazine,Italy,"{'currency': 'EUR', 'amount': 16.99, 'basis': 'yearly'}",,,,,,,1
